Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Ttl_Pass_Compl,Ttl_Pass_Att,Ttl_Pass_Cmpl%,Ttl_Dist_Pass,Prgsv_Dist,Short_Pass_Cmp,Short_Pass_Att,Short_Pass_Cmpl%,Medium_Pass_Cmp,Medium_Pass_Att,Medium_Pass_Cmp%,Long_Pass_Cmp,Long_Pass_Att,Long_Pass_Cmp%,Assists,xA,A-xA,KeyPasses,Compl_Pass_1/3,Compl_Pass_Area,Crosses_Area,Progsv_Passes,Matches,test
1200,Timo Horn,de GER,GK,Köln,de Bundesliga,28,1993,13.0,32.2,40.0,80.6,975.1,563.8,4.54,4.54,100.0,15.2,15.3,99.0,12.4,20.0,61.9,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,Matches,3cd9e95a
1201,Fraser Hornby,sct SCO,FWMF,Reims,fr Ligue 1,21,1999,3.9,13.8,22.6,61.4,203.8,36.9,8.21,11.8,69.6,4.36,6.15,70.8,0.77,2.05,37.5,0.00,0.05,-0.05,0.77,0.77,0.51,0.26,1.03,Matches,29aee77c
1202,Cédric Hountondji,bj BEN,DF,Clermont Foot,fr Ligue 1,27,1994,22.6,37.8,43.8,86.3,715.3,240.8,15.2,16.7,91.0,17.3,19.1,90.7,4.69,7.04,66.7,0.00,0.00,-0.00,0.04,1.42,0.04,0.00,1.46,Matches,00891164
1203,Lukáš Hrádecký,fi FIN,GK,Leverkusen,de Bundesliga,31,1989,32.0,30.1,39.4,76.4,835.8,492.8,5.41,5.47,98.9,13.9,14.0,99.1,10.7,19.8,53.9,0.00,0.00,0.00,0.03,0.25,0.00,0.00,0.00,Matches,ad3389d5
1204,Branimir Hrgota,se SWE,FW,Greuther Fürth,de Bundesliga,28,1993,30.9,17.3,24.2,71.8,290.3,80.7,8.87,11.4,77.8,5.70,7.61,74.9,1.91,2.94,64.8,0.16,0.10,0.06,1.07,1.36,0.81,0.16,2.46,Matches,710fbdd1
1205,Petko Hristov,bg BUL,DF,Spezia,it Serie A,22,1999,13.9,36.3,43.5,83.4,807.5,263.2,8.63,9.64,89.6,20.4,22.1,92.2,6.83,10.9,62.5,0.07,0.01,0.06,0.14,1.73,0.07,0.00,1.87,Matches,d8800a46
1206,Ajdin Hrustic,au AUS,MF,Eint Frankfurt,de Bundesliga,25,1996,10.7,45.4,56.0,81.1,896.9,285.9,18.9,21.7,87.1,19.3,21.5,90.0,6.64,10.3,64.5,0.00,0.07,-0.07,0.75,4.02,0.65,0.19,4.86,Matches,1f2d714c
1207,Timo Hübers,de GER,DF,Köln,de Bundesliga,25,1996,19.3,53.9,63.0,85.6,1267.0,359.3,11.0,12.5,88.0,29.1,31.9,91.2,13.4,17.3,77.5,0.00,0.00,0.00,0.00,2.95,0.16,0.00,2.90,Matches,94302c52
1208,Benjamin Hübner,de GER,DF,Hoffenheim,de Bundesliga,32,1989,4.2,51.2,62.4,82.1,991.7,391.2,19.5,21.0,93.2,25.5,30.0,84.9,5.71,9.76,58.5,0.00,0.00,0.00,0.00,5.48,0.24,0.00,5.48,Matches,99de6b6f
1209,Callum Hudson-Odoi,eng ENG,FWMF,Chelsea,eng Premier League,20,2000,10.7,29.3,36.7,79.6,463.5,101.2,16.2,18.8,86.1,10.1,12.3,81.8,2.06,3.83,53.7,0.19,0.21,-0.03,2.24,0.84,1.87,0.47,2.90,Matches,15f3ec41
1210,Will Hughes,eng ENG,MF,Crystal Palace,eng Premier League,26,1995,11.7,36.6,44.7,81.8,675.8,149.7,15.7,17.9,87.6,15.9,17.5,90.7,4.27,7.44,57.5,0.09,0.06,0.03,0.68,2.65,0.60,0.26,2.05,Matches,a0666d3e
1211,Mats Hummels,de GER,DF,Dortmund,de Bundesliga,32,1988,19.6,68.0,77.4,87.9,1536.5,455.3,15.2,16.9,90.0,39.3,42.6,92.3,13.0,16.6,78.2,0.10,0.04,0.07,0.15,3.01,0.26,0.00,3.11,Matches,05d548d8
1212,Elseid Hysaj,al ALB,DF,Lazio,it Serie A,27,1994,22.5,54.8,62.9,87.1,892.3,304.4,28.3,30.2,93.5,21.6,24.2,89.3,3.91,6.36,61.5,0.00,0.03,-0.03,0.44,3.51,0.71,0.18,3.02,Matches,2f3452eb
1213,Suk Hyun-jun,kr KOR,FWMF,Troyes,fr Ligue 1,30,1991,1.7,18.8,24.1,78.0,252.9,71.8,10.6,14.1,75.0,5.29,5.88,90.0,0.59,0.59,100.0,0.00,0.29,-0.29,1.18,2.35,1.18,0.59,1.76,Matches,7ffaf233
1214,Pierre Højbjerg,dk DEN,MF,Tottenham,eng Premier League,25,1995,35.5,62.6,70.0,89.4,1208.5,310.3,24.9,26.9,92.6,28.5,30.8,92.2,8.34,10.8,77.1,0.06,0.07,-0.01,0.85,6.39,0.99,0.11,5.72,Matches,8b04d6c1
1215,Iago,br BRA,DF,Augsburg,de Bundesliga,24,1997,24.2,33.6,49.2,68.3,646.4,296.9,13.6,15.5,88.0,15.0,21.2,71.0,4.71,9.92,47.5,0.21,0.12,0.08,1.36,2.31,1.61,0.83,3.97,Matches,054849d2
1216,Robert Ibáñez,es ESP,MF,Osasuna,es La Liga,28,1993,1.0,34.0,41.0,82.9,515.0,195.0,17.0,20.0,85.0,10.0,12.0,83.3,2.00,2.00,100.0,0.00,0.20,-0.20,2.00,2.00,3.00,0.00,7.00,Matches,c7429db3
1217,Roger Ibanez,br BRA,DF,Roma,it Serie A,22,1998,32.1,52.3,59.8,87.4,1091.3,349.0,16.9,18.3,92.3,26.4,28.8,91.7,8.50,11.9,71.5,0.00,0.01,-0.01,0.31,2.40,0.25,0.03,2.74,Matches,82efe6fa
1218,Vicente Iborra,es ESP,MF,Villarreal,es La Liga,33,1988,11.5,47.7,54.9,86.8,904.5,185.9,18.9,20.5,91.9,22.2,25.1,88.2,6.26,7.57,82.8,0.09,0.05,0.03,0.17,3.65,0.26,0.00,3.22,Matches,ad1ffcfd
1219,Zlatan Ibrahimović,se SWE,FW,Milan,it Serie A,39,1981,11.3,28.0,38.8,72.0,415.4,112.0,16.1,21.3,75.5,8.85,11.5,76.9,1.77,2.83,62.5,0.18,0.18,0.00,2.12,2.92,1.86,0.27,3.98,Matches,4cde5509
1220,Mauro Icardi,ar ARG,FW,Paris S-G,fr Ligue 1,28,1993,11.4,10.5,13.2,79.5,141.3,11.4,5.70,6.84,83.3,3.25,4.04,80.4,0.53,0.70,75.0,0.00,0.05,-0.05,0.70,0.35,0.35,0.00,0.44,Matches,43b78598
1221,Adam Idah,ie IRL,FWMF,Norwich City,eng Premier League,20,2001,6.9,13.9,20.6,67.6,239.1,46.7,6.38,9.57,66.7,5.80,7.25,80.0,1.16,1.74,66.7,0.14,0.09,0.06,0.58,1.01,0.58,0.29,1.01,Matches,291e3ec3
1222,Oussama Idrissi,ma MAR,FWMF,Sevilla,es La Liga,25,1996,1.4,28.6,35.7,80.0,537.9,60.7,11.4,14.3,80.0,14.3,17.9,80.0,2.86,3.57,80.0,0.00,0.07,-0.07,0.71,0.00,1.43,0.00,3.57,Matches,34caa4b3
1223,Oussama Idrissi,ma MAR,MF,Cádiz,es La Liga,25,1996,10.0,29.1,38.8,75.0,538.5,137.3,13.9,16.5,84.2,10.6,13.1,80.9,4.40,7.40,59.5,0.10,0.20,-0.10,2.20,1.20,1.60,0.50,3.20,Matches,34caa4b3
1224,Iglesias,es ESP,DF,Getafe,es La Liga,23,1998,8.0,22.3,42.8,52.0,532.6,285.9,7.13,9.13,78.1,7.88,13.8,57.3,6.88,17.5,39.3,0.13,0.13,0.00,1.00,1.75,1.00,0.50,2.75,Matches,974322dc
1225,Borja Iglesias,es ESP,FW,Betis,es La Liga,28,1993,17.5,13.8,19.4,71.2,209.8,31.0,7.83,10.3,76.1,4.00,5.26,76.1,1.09,1.94,55.9,0.00,0.18,-0.18,0.91,0.46,0.69,0.06,1.03,Matches,75645f0e
1226,Jonathan Iglesias,uy URU,MF,Clermont Foot,fr Ligue 1,32,1988,6.4,50.3,55.9,89.9,816.6,180.5,26.1,28.3,92.3,19.5,21.1,92.6,3.75,4.69,80.0,0.00,0.03,-0.03,0.47,2.19,0.31,0.00,1.88,Matches,639ca1cf
1227,Juan Ignacio Ramírez,uy URU,FW,Saint-Étienne,fr Ligue 1,24,1997,1.4,6.43,9.29,69.2,105.7,46.4,2.86,3.57,80.0,1.43,2.86,50.0,1.43,2.14,66.7,0.00,0.00,0.00,0.00,0.71,0.00,0.00,1.43,Matches,ad513a6b
1228,Igor,br BRA,DF,Fiorentina,it Serie A,23,1998,24.9,62.2,67.2,92.5,1435.1,386.9,13.8,14.9,92.2,34.6,36.1,95.9,13.6,15.5,87.8,0.00,0.03,-0.03,0.20,4.02,0.08,0.00,3.01,Matches,a4e85758
1229,Kelechi Iheanacho,ng NGA,FW,Leicester City,eng Premier League,24,1996,14.0,19.4,25.1,77.0,280.6,58.5,10.9,13.1,83.6,6.36,7.64,83.2,1.07,2.21,48.4,0.36,0.19,0.16,1.21,1.14,1.00,0.14,2.29,Matches,c92e1a31
1230,Danylo Ihnatenko,ua UKR,MF,Bordeaux,fr Ligue 1,24,1997,7.7,40.1,48.4,82.8,833.9,175.2,14.5,17.0,85.5,16.2,20.0,81.2,8.44,10.0,84.4,0.39,0.21,0.18,1.82,4.55,1.04,0.13,4.16,Matches,65bbfba3
1231,Jonathan Ikone,fr FRA,MFFW,Lille,fr Ligue 1,23,1998,11.8,28.1,35.7,78.9,501.8,123.2,13.5,15.4,87.4,10.1,12.2,82.6,3.73,5.68,65.7,0.00,0.18,-0.18,1.27,2.12,1.86,0.17,3.98,Matches,42eaa028
1232,Jonathan Ikone,fr FRA,FW,Fiorentina,it Serie A,23,1998,7.2,31.9,38.3,83.3,589.7,96.8,11.8,14.3,82.5,16.0,18.3,87.1,3.47,4.17,83.3,0.14,0.10,0.04,0.97,2.08,1.25,0.28,3.06,Matches,42eaa028
1233,Ivan Ilić,rs SRB,MF,Hellas Verona,it Serie A,20,2001,28.1,39.4,48.6,81.0,757.3,180.9,15.4,18.4,83.7,17.1,20.0,85.4,5.98,8.33,71.8,0.11,0.05,0.06,0.75,3.27,0.71,0.21,3.45,Matches,bb376bed
1234,Josip Iličić,si SVN,FWMF,Atalanta,it Serie A,33,1988,9.3,39.8,53.3,74.6,799.0,248.1,18.0,22.7,79.1,14.7,18.9,77.8,6.67,10.2,65.3,0.32,0.38,-0.05,3.55,4.30,2.69,0.32,6.02,Matches,68252d6d
1235,Asier Illarramendi,es ESP,MF,Real Sociedad,es La Liga,31,1990,4.2,59.8,67.1,89.0,1035.5,242.4,27.6,29.0,95.1,23.8,26.0,91.7,6.19,8.33,74.3,0.00,0.05,-0.05,0.95,3.57,0.48,0.00,4.52,Matches,5ce0b5ba
1236,Stefan Ilsanker,at AUT,DFMF,Eint Frankfurt,de Bundesliga,32,1989,3.0,32.0,38.7,82.8,611.3,231.0,14.0,15.3,91.3,13.0,14.7,88.6,4.33,7.00,61.9,0.00,0.00,0.00,0.00,1.33,0.00,0.00,1.33,Matches,8494acc4
1237,Ciro Immobile,it ITA,FW,Lazio,it Serie A,31,1990,30.1,23.1,29.4,78.3,334.0,39.8,14.1,16.6,84.4,5.95,7.64,77.8,1.83,2.46,74.3,0.07,0.10,-0.03,0.86,0.96,0.56,0.07,1.13,Matches,4431aed2
1238,Burak İnce,tr TUR,FW,Arminia,de Bundesliga,17,2004,1.5,18.0,20.0,90.0,272.0,57.3,10.7,10.7,100.0,6.67,7.33,90.9,0.67,2.00,33.3,0.00,0.00,0.00,0.67,0.67,0.00,0.00,0.00,Matches,683dec01
1239,Danny Ings,eng ENG,FW,Aston Villa,eng Premier League,29,1992,21.1,12.2,18.0,67.9,170.4,42.3,7.77,10.0,77.7,2.75,4.31,63.7,0.90,1.80,50.0,0.28,0.09,0.19,0.76,0.66,0.66,0.14,1.28,Matches,07802f7f
1240,Marcus Ingvartsen,dk DEN,MF,Union Berlin,de Bundesliga,25,1996,1.4,17.9,23.6,75.8,281.4,59.3,10.0,10.7,93.3,6.43,10.0,64.3,1.43,2.14,66.7,0.00,0.00,0.00,0.00,0.71,0.00,0.00,0.71,Matches,271b8617
1241,Marcus Ingvartsen,dk DEN,FWMF,Mainz 05,de Bundesliga,25,1996,7.6,19.5,28.9,67.3,296.1,65.7,10.9,15.3,71.6,5.53,7.63,72.4,1.71,3.68,46.4,0.00,0.05,-0.05,0.53,0.79,0.66,0.39,1.45,Matches,271b8617
1242,Bonke Innocent,ng NGA,MF,Lorient,fr Ligue 1,25,1996,9.7,34.7,39.2,88.7,647.6,128.1,14.0,15.5,90.7,15.1,16.5,91.3,4.95,5.57,88.9,0.00,0.03,-0.03,0.52,1.03,0.41,0.31,1.75,Matches,546bb36e
1243,Lorenzo Insigne,it ITA,FW,Napoli,it Serie A,30,1991,25.4,47.2,59.3,79.7,869.7,222.6,23.0,25.6,89.7,17.0,19.9,85.6,6.34,11.4,55.5,0.31,0.22,0.09,2.52,2.95,2.09,0.28,4.96,Matches,2f557579
1244,Nikita Iosifov,ru RUS,MF,Villarreal,es La Liga,20,2001,0.0,1,3,33.3,10,0,1,1,100.0,0,2,0.0,0,0,,0,0.0,0.0,0,0,0,0,0,Matches,4c2fa917
1245,Tim Iroegbunam,eng ENG,MF,Aston Villa,eng Premier League,18,2003,1.0,21.0,25.0,84.0,339.0,142.0,11.0,14.0,78.6,9.00,10.0,90.0,1.00,1.00,100.0,0.00,0.00,0.00,0.00,2.00,0.00,0.00,4.00,Matches,84c5ceea
1246,Alexander Isak,se SWE,FW,Real Sociedad,es La Liga,21,1999,23.8,13.9,19.1,73.0,200.0,39.8,8.45,10.4,81.4,4.03,5.42,74.4,0.80,1.39,57.6,0.08,0.13,-0.04,0.80,0.97,0.88,0.08,1.64,Matches,8e92be30
1247,Isco,es ESP,MFFW,Real Madrid,es La Liga,29,1992,3.0,79.3,89.7,88.5,1429.0,379.3,35.7,39.0,91.5,29.7,31.7,93.7,10.7,14.3,74.4,0.00,0.33,-0.33,3.00,8.33,2.00,0.00,8.00,Matches,a0b4bb3e
1248,Wilson Isidor,fr FRA,FWMF,Monaco,fr Ligue 1,20,2000,0.6,13.3,30.0,44.4,191.7,105.0,6.67,13.3,50.0,3.33,11.7,28.6,1.67,3.33,50.0,0.00,0.33,-0.33,1.67,3.33,0.00,0.00,3.33,Matches,a671316d
1249,Ardian Ismajli,al ALB,DF,Empoli,it Serie A,24,1996,14.1,43.0,50.2,85.6,920.1,317.3,11.6,12.8,90.6,23.3,25.8,90.4,7.66,10.3,74.5,0.00,0.01,-0.01,0.14,3.83,0.28,0.00,3.05,Matches,6b635f5c
1250,Hiroki Ito,jp JPN,DF,Stuttgart,de Bundesliga,22,1999,26.1,57.2,70.0,81.7,1292.9,469.9,16.6,18.2,91.2,28.7,30.9,92.8,11.5,19.8,58.3,0.04,0.05,-0.01,0.50,4.21,0.54,0.04,4.44,Matches,204dded0
1251,Cedric Itten,ch SUI,FW,Greuther Fürth,de Bundesliga,24,1996,7.1,12.7,21.3,59.6,166.5,34.9,8.17,12.5,65.2,3.10,5.21,59.5,0.42,0.85,50.0,0.00,0.01,-0.01,0.42,1.55,0.14,0.00,0.99,Matches,ef233486
1252,Gian-Luca Itter,de GER,DF,Greuther Fürth,de Bundesliga,22,1999,16.2,36.9,50.1,73.6,727.3,305.6,13.3,15.5,85.7,18.7,23.2,80.6,4.75,10.4,45.6,0.06,0.06,0.00,0.62,2.53,0.68,0.43,3.58,Matches,e6c15f6e
1253,Alex Iwobi,ng NGA,MFDF,Everton,eng Premier League,25,1996,22.6,26.8,34.7,77.2,448.5,161.5,13.9,15.8,88.0,8.98,11.5,78.4,2.88,5.27,54.6,0.09,0.12,-0.04,1.55,2.57,1.68,0.53,3.50,Matches,6ca5ec4b
1254,Armando Izzo,it ITA,DF,Torino,it Serie A,29,1992,5.8,40.5,50.7,79.9,841.2,225.2,13.6,15.7,86.8,18.3,22.2,82.2,7.76,11.7,66.2,0.00,0.00,0.00,0.00,3.10,0.34,0.00,1.55,Matches,89976232
1255,Nicolas Jackson,sn SEN,FW,Villarreal,es La Liga,20,2001,1.8,22.8,30.0,75.9,320.0,54.4,13.3,17.2,77.4,7.78,8.89,87.5,0.56,1.11,50.0,0.00,0.28,-0.28,1.67,1.11,0.56,0.00,1.67,Matches,9c36ed83
1256,Lee Jae-sung,kr KOR,MFFW,Mainz 05,de Bundesliga,28,1992,16.0,30.3,40.9,74.0,470.6,133.9,16.8,20.4,82.3,9.44,12.3,76.6,2.75,5.00,55.0,0.19,0.13,0.06,1.38,2.13,1.38,0.31,3.44,Matches,34b0387f
1257,Paul Jaeckel,de GER,DF,Union Berlin,de Bundesliga,23,1998,22.7,40.1,49.6,81.0,901.0,309.1,10.5,12.3,85.3,21.2,23.4,90.4,8.15,12.5,65.1,0.00,0.00,-0.00,0.13,2.56,0.09,0.00,2.73,Matches,a93b6f4e
1258,Mato Jajalo,ba BIH,MF,Udinese,it Serie A,33,1988,7.0,36.4,46.3,78.7,640.7,169.9,16.6,19.1,86.6,15.3,18.9,81.1,3.86,6.29,61.4,0.14,0.10,0.04,1.14,2.29,1.29,0.00,4.00,Matches,8c65eb5f
1259,Kristijan Jakić,hr CRO,MF,Eint Frankfurt,de Bundesliga,24,1997,20.9,30.4,40.4,75.2,562.9,170.4,12.4,15.6,79.4,13.6,16.5,82.6,3.78,6.36,59.4,0.00,0.02,-0.02,0.24,2.82,0.24,0.10,3.78,Matches,a8ee54ad
1260,Ismail Jakobs,de GER,DFFW,Monaco,fr Ligue 1,21,1999,13.4,48.5,68.2,71.1,824.9,314.2,25.1,28.5,88.2,19.0,25.6,74.1,3.96,11.2,35.3,0.07,0.23,-0.16,1.27,3.36,2.16,1.19,5.75,Matches,a0415710
1261,Marin Jakoliš,hr CRO,FW,Angers,fr Ligue 1,24,1996,2.5,21.6,30.0,72.0,361.2,81.6,11.6,14.0,82.9,5.60,7.60,73.7,3.20,4.40,72.7,0.00,0.16,-0.16,1.60,1.20,1.20,0.40,1.60,Matches,96f4ebc0
1262,Abdel Jalil Medioub,dz ALG,DF,Bordeaux,fr Ligue 1,23,1997,6.9,33.6,41.2,81.7,722.8,247.1,9.71,11.4,84.8,17.7,19.4,91.0,5.94,9.71,61.2,0.00,0.00,0.00,0.00,1.16,0.00,0.00,1.59,Matches,4937a9f7
1263,Daniel James,wls WAL,FW,Manchester Utd,eng Premier League,23,1997,1.4,15.7,22.9,68.8,166.4,25.7,12.9,17.1,75.0,2.14,3.57,60.0,0.00,0.71,0.0,0.00,0.00,0.00,0.71,0.00,0.00,0.00,0.00,Matches,c931d9f9
1264,Daniel James,wls WAL,FWMF,Leeds United,eng Premier League,23,1997,26.3,12.5,19.3,65.0,189.3,52.0,6.58,8.59,76.5,4.41,6.58,67.1,0.87,2.13,41.1,0.15,0.09,0.06,0.87,0.68,0.76,0.04,1.86,Matches,c931d9f9
1265,Reece James,eng ENG,DF,Chelsea,eng Premier League,21,1999,20.7,69.7,80.5,86.5,1182.0,305.7,34.6,37.1,93.4,27.6,31.2,88.4,6.43,9.28,69.3,0.43,0.28,0.16,2.27,3.57,2.37,0.63,5.80,Matches,1265a93a
1266,Vitaly Janelt,de GER,MF,Brentford,eng Premier League,23,1998,25.5,30.1,39.1,77.0,569.5,172.9,11.5,13.9,82.8,13.8,16.7,82.6,3.76,6.59,57.1,0.00,0.09,-0.09,0.78,3.02,0.75,0.12,3.76,Matches,8449d35e
1267,Jakub Jankto,cz CZE,DFMF,Getafe,es La Liga,25,1996,6.5,24.3,36.3,66.9,444.5,165.5,8.46,11.4,74.3,12.9,15.8,81.6,2.31,7.38,31.3,0.31,0.15,0.15,0.62,2.00,0.77,0.15,3.38,Matches,1ea5f91c
1268,Pontus Jansson,se SWE,DF,Brentford,eng Premier League,30,1991,36.9,32.2,39.3,82.0,679.4,182.1,8.94,10.5,84.8,18.1,20.8,87.2,4.91,7.26,67.5,0.03,0.01,0.01,0.11,0.95,0.00,0.00,1.44,Matches,172e52d8
1269,Tony Jantschke,de GER,DF,M'Gladbach,de Bundesliga,31,1990,2.5,34.0,47.2,72.0,644.4,271.2,15.2,17.6,86.4,14.4,17.6,81.8,4.40,11.6,37.9,0.00,0.04,-0.04,0.40,2.00,0.00,0.00,2.80,Matches,34b54da7
1270,Adnan Januzaj,be BEL,FWMF,Real Sociedad,es La Liga,26,1995,18.1,26.4,40.7,64.9,535.1,187.4,11.7,14.3,82.2,9.28,12.3,75.7,4.92,12.2,40.5,0.00,0.19,-0.19,1.82,2.98,1.66,0.66,4.09,Matches,4737cebe
1271,Paweł Jaroszyński,pl POL,DF,Salernitana,it Serie A,26,1994,5.7,27.0,41.6,65.0,565.4,243.2,8.07,9.82,82.1,12.6,16.8,75.0,5.61,12.6,44.4,0.00,0.07,-0.07,1.05,1.40,0.53,0.53,2.11,Matches,958a601f
1272,Jason,es ESP,MFFW,Alavés,es La Liga,27,1994,7.5,15.9,29.5,53.8,321.5,137.5,6.13,8.13,75.4,5.87,8.93,65.7,3.07,10.1,30.3,0.13,0.23,-0.09,2.27,0.93,0.93,0.53,1.87,Matches,9038c2a1
1273,Jason,es ESP,MFDF,Valencia,es La Liga,27,1994,0.8,30.0,38.8,77.4,668.8,305.0,10.0,11.3,88.9,12.5,13.8,90.9,7.50,12.5,60.0,0.00,0.13,-0.13,2.50,5.00,3.75,0.00,8.75,Matches,9038c2a1
1274,Dennis Jastrzembski,pl POL,DFFW,Hertha BSC,de Bundesliga,21,2000,2.5,27.6,42.8,64.5,522.0,176.8,12.4,16.4,75.6,10.8,18.4,58.7,4.00,6.80,58.8,0.00,0.20,-0.20,1.60,1.20,0.80,0.00,2.40,Matches,6bba916f
1275,Luis Javier Suárez,co COL,FW,Granada,es La Liga,23,1997,30.9,14.5,21.9,66.2,239.9,46.8,7.67,10.1,76.2,5.21,7.67,67.9,1.26,2.82,44.8,0.13,0.08,0.05,0.84,0.84,0.78,0.29,1.46,Matches,eeba07f8
1276,Corentin Jean,fr FRA,FWDF,Lens,fr Ligue 1,26,1995,2.8,32.5,43.2,75.2,536.4,115.0,17.1,20.7,82.8,11.8,13.6,86.8,2.50,6.07,41.2,0.00,0.07,-0.07,0.71,2.50,0.71,0.36,2.50,Matches,7d9b37bf
1277,Jemerson,br BRA,DF,Metz,fr Ligue 1,28,1992,13.4,30.5,35.4,86.1,600.1,176.0,10.8,11.7,92.4,15.1,16.4,91.8,4.03,6.04,66.7,0.00,0.00,0.00,0.07,0.30,0.07,0.07,0.60,Matches,7cab69b5
1278,Fredrik Jensen,fi FIN,MFFW,Augsburg,de Bundesliga,23,1997,4.6,13.5,24.6,54.9,236.3,85.4,8.04,11.1,72.5,2.61,6.74,38.7,2.39,5.00,47.8,0.22,0.13,0.09,1.30,1.74,1.52,0.65,2.17,Matches,3eeb80e0
1279,Mathias Jensen,dk DEN,MF,Brentford,eng Premier League,25,1996,17.8,31.3,43.3,72.4,696.7,211.3,12.1,14.0,86.3,11.2,14.3,78.0,7.92,13.8,57.6,0.06,0.20,-0.15,2.08,3.76,1.46,0.67,3.88,Matches,0f134faf
1280,Moritz Jenz,de GER,DF,Lorient,fr Ligue 1,22,1999,15.3,38.3,44.7,85.7,835.4,245.6,11.2,12.5,89.5,19.8,21.4,92.4,7.06,9.80,72.0,0.00,0.01,-0.01,0.13,1.83,0.00,0.00,1.83,Matches,ee644761
1281,Gabriel Jesus,br BRA,FW,Manchester City,eng Premier League,24,1997,20.9,30.5,36.3,84.2,446.7,78.3,17.0,19.0,89.7,10.8,12.8,84.6,1.34,1.91,70.0,0.38,0.26,0.12,1.67,0.86,1.48,0.29,2.54,Matches,b66315ae
1282,Juan Jesus,br BRA,DF,Napoli,it Serie A,30,1991,14.2,53.0,59.3,89.4,979.1,319.6,19.9,21.3,93.1,25.1,26.4,94.9,6.41,9.01,71.1,0.00,0.01,-0.01,0.28,2.46,0.14,0.00,1.90,Matches,79083382
1283,Álvaro Jiménez,es ESP,MFFW,Cádiz,es La Liga,26,1995,2.6,15.4,27.7,55.6,274.6,117.3,8.46,11.5,73.3,4.23,8.46,50.0,2.31,5.77,40.0,0.00,0.04,-0.04,0.77,1.54,1.54,0.77,3.08,Matches,5f5501ed
1284,Raúl Jiménez,mx MEX,FW,Wolves,eng Premier League,30,1991,29.2,19.1,26.7,71.5,294.0,60.9,11.4,14.7,77.7,5.34,7.02,76.1,1.54,2.67,57.7,0.14,0.09,0.04,1.13,1.30,0.62,0.14,1.71,Matches,b561db50
1285,Joaquín,es ESP,FWMF,Betis,es La Liga,40,1981,5.2,40.4,51.7,78.1,662.3,201.2,22.3,25.0,89.2,12.5,15.6,80.2,4.42,8.65,51.1,0.19,0.29,-0.10,3.27,3.46,2.31,0.19,5.00,Matches,4c5b14d2
1286,Joelinton,br BRA,MFFW,Newcastle Utd,eng Premier League,24,1996,28.4,26.2,33.1,79.2,401.2,101.0,14.6,17.4,84.2,8.80,11.0,80.4,1.80,2.57,69.9,0.04,0.06,-0.03,0.99,1.87,0.67,0.14,2.36,Matches,c17bfb65
1287,Jofre,es ESP,MFDF,Espanyol,es La Liga,20,2001,0.2,30.0,40.0,75.0,655.0,260.0,15.0,15.0,100.0,5.00,10.0,50.0,10.0,15.0,66.7,5.00,1.50,3.50,10.0,0.00,10.0,10.0,0.00,Matches,030ef8d6
1288,Marco John,de GER,DF,Hoffenheim,de Bundesliga,19,2002,0.5,30.0,32.0,93.8,442.0,200.0,18.0,18.0,100.0,10.0,12.0,83.3,2.00,2.00,100.0,0.00,0.00,0.00,0.00,2.00,0.00,0.00,4.00,Matches,d9e196bf
1289,Dennis Johnsen,no NOR,FWMF,Venezia,it Serie A,23,1998,16.1,12.1,20.1,60.4,224.3,70.6,6.09,8.94,68.1,3.73,5.71,65.2,1.93,3.42,56.4,0.12,0.17,-0.04,1.49,0.75,1.12,0.43,1.80,Matches,66784dee
1290,Ben Johnson,eng ENG,DF,West Ham,eng Premier League,21,2000,15.5,34.1,48.9,69.7,667.0,266.3,14.2,16.3,87.3,14.0,19.1,73.3,5.16,10.8,47.6,0.00,0.05,-0.05,0.58,2.77,1.16,0.84,3.23,Matches,9319781b
1291,Curtis Jones,eng ENG,MF,Liverpool,eng Premier League,20,2001,9.5,56.2,62.2,90.4,963.2,195.2,27.8,29.2,95.3,22.6,24.3,93.1,5.26,7.16,73.5,0.11,0.06,0.04,0.95,4.74,1.05,0.00,3.68,Matches,4fb9c88f
1292,Phil Jones,eng ENG,DF,Manchester Utd,eng Premier League,29,1992,1.8,39.4,43.9,89.9,778.3,212.8,12.2,13.3,91.7,23.3,24.4,95.5,3.33,4.44,75.0,0.00,0.00,0.00,0.56,3.89,0.00,0.00,2.78,Matches,def899bd
1293,Frenkie de Jong,nl NED,MF,Barcelona,es La Liga,24,1997,27.5,54.9,61.1,89.9,984.0,225.8,25.6,27.6,92.9,21.2,23.3,91.3,7.02,8.25,85.0,0.11,0.11,-0.00,1.45,5.60,1.31,0.07,5.45,Matches,1bacc518
1294,Luuk de Jong,nl NED,FW,Barcelona,es La Liga,30,1990,7.3,19.3,26.0,74.2,250.7,24.8,12.6,16.0,78.6,4.66,6.85,68.0,0.68,0.82,83.3,0.00,0.03,-0.03,0.41,0.96,0.27,0.00,0.96,Matches,abb3bb95
1295,Joan Jordán,es ESP,MF,Sevilla,es La Liga,27,1994,27.9,58.0,66.0,87.8,1145.1,235.8,23.5,25.6,91.7,23.9,26.6,89.9,9.39,11.6,80.9,0.04,0.05,-0.02,0.90,5.20,0.79,0.11,4.05,Matches,2a0c8ba4
