Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,tackles_Tkl,tackles_TklW,tackles_Def 3rd,tackles_Mid 3rd,tackles_Att 3rd,vsDriblers_Tkl,vsDriblers_Att,vsDriblers_Tkl%,vsDriblers_Past,Pressure_Press,Pressure_Succ,Pressure_%,Pressure_Def 3rd,Pressure_Mid 3rd,Pressure_Att 3rd,Blocks,Blocks_Sh,Blocks_ShSv,Blocks_Pass,Int,Tkl+Int,Clr,Err,Matches,test
1282,Juan Jesus,br BRA,DF,Napoli,it Serie A,30,1991,14.2,2.04,1.41,0.85,1.20,0.00,0.63,1.13,56.3,0.49,10.9,4.65,42.6,5.70,4.93,0.28,2.04,1.13,0.00,0.92,1.27,3.31,2.61,0.00,Matches,79083382
1283,Álvaro Jiménez,es ESP,MFFW,Cádiz,es La Liga,26,1995,2.6,3.08,1.15,1.54,1.54,0.00,1.15,1.92,60.0,0.77,23.1,5.77,25.0,10.8,8.08,4.23,1.15,0.00,0.00,1.15,0.77,3.85,1.15,0.00,Matches,5f5501ed
1284,Raúl Jiménez,mx MEX,FW,Wolves,eng Premier League,30,1991,29.2,1.13,0.79,0.14,0.62,0.38,0.14,0.72,19.0,0.58,15.2,3.70,24.3,1.40,8.01,5.82,1.23,0.27,0.03,0.96,0.65,1.78,0.92,0.00,Matches,b561db50
1285,Joaquín,es ESP,FWMF,Betis,es La Liga,40,1981,5.2,0.96,0.77,0.58,0.38,0.00,0.58,1.15,50.0,0.58,9.62,3.65,38.0,4.04,3.27,2.31,1.73,0.38,0.00,1.35,1.15,2.12,1.15,0.00,Matches,4c5b14d2
1286,Joelinton,br BRA,MFFW,Newcastle Utd,eng Premier League,24,1996,28.4,2.54,1.55,1.16,0.99,0.39,0.81,1.97,41.1,1.16,21.5,5.74,26.7,6.69,9.75,5.04,2.36,0.42,0.00,1.94,1.69,4.23,1.65,0.04,Matches,c17bfb65
1287,Jofre,es ESP,MFDF,Espanyol,es La Liga,20,2001,0.2,5.00,5.00,0.00,0.00,5.00,5.00,5.00,100.0,0.00,15.0,10.0,66.7,0.00,0.00,15.0,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,Matches,030ef8d6
1288,Marco John,de GER,DF,Hoffenheim,de Bundesliga,19,2002,0.5,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.0,2.00,8.00,2.00,25.0,2.00,6.00,0.00,4.00,0.00,0.00,4.00,4.00,4.00,0.00,0.00,Matches,d9e196bf
1289,Dennis Johnsen,no NOR,FWMF,Venezia,it Serie A,23,1998,16.1,0.87,0.68,0.56,0.25,0.06,0.31,1.37,22.7,1.06,15.5,3.17,20.5,3.54,5.59,6.34,0.99,0.06,0.00,0.93,0.56,1.43,0.56,0.00,Matches,66784dee
1290,Ben Johnson,eng ENG,DF,West Ham,eng Premier League,21,2000,15.5,1.94,1.03,0.90,0.77,0.26,1.10,1.94,56.7,0.84,11.1,3.94,35.5,5.61,3.42,2.06,3.16,0.65,0.06,2.52,1.61,3.55,3.16,0.00,Matches,9319781b
1291,Curtis Jones,eng ENG,MF,Liverpool,eng Premier League,20,2001,9.5,1.26,0.95,0.32,0.84,0.11,0.21,0.95,22.2,0.74,22.3,6.42,28.8,3.89,12.2,6.21,0.53,0.00,0.00,0.53,1.05,2.32,0.21,0.00,Matches,4fb9c88f
1292,Phil Jones,eng ENG,DF,Manchester Utd,eng Premier League,29,1992,1.8,3.33,2.22,2.22,0.56,0.56,1.67,2.22,75.0,0.56,12.8,2.22,17.4,6.11,6.11,0.56,1.67,1.67,0.00,0.00,2.78,6.11,5.00,0.00,Matches,def899bd
1293,Frenkie de Jong,nl NED,MF,Barcelona,es La Liga,24,1997,27.5,1.27,0.95,0.25,0.65,0.36,0.22,0.84,26.1,0.62,11.5,3.20,27.9,2.33,6.36,2.76,0.95,0.15,0.00,0.80,1.13,2.40,0.69,0.00,Matches,1bacc518
1294,Luuk de Jong,nl NED,FW,Barcelona,es La Liga,30,1990,7.3,1.37,1.37,0.00,0.82,0.55,0.14,0.41,33.3,0.27,13.8,6.99,50.5,0.96,7.26,5.62,0.41,0.14,0.00,0.27,0.41,1.78,1.37,0.00,Matches,abb3bb95
1295,Joan Jordán,es ESP,MF,Sevilla,es La Liga,27,1994,27.9,2.26,1.68,0.79,1.22,0.25,1.00,2.26,44.4,1.25,17.8,4.98,28.0,5.41,9.82,2.58,1.08,0.22,0.00,0.86,1.54,3.80,0.54,0.07,Matches,2a0c8ba4
1296,Kaio Jorge,br BRA,MFFW,Juventus,it Serie A,19,2002,1.3,2.31,0.77,0.00,2.31,0.00,0.00,1.54,0.0,1.54,18.5,4.62,25.0,2.31,9.23,6.92,0.77,0.00,0.00,0.77,0.00,2.31,1.54,0.00,Matches,0cf465f2
1297,Jorginho,it ITA,MF,Chelsea,eng Premier League,29,1991,25.3,2.69,1.82,1.19,1.26,0.24,0.91,3.00,30.3,2.09,19.3,6.92,35.9,6.96,9.37,2.96,1.38,0.24,0.00,1.15,2.37,5.06,0.83,0.04,Matches,45db685d
1298,Josan,es ESP,DFMF,Elche,es La Liga,31,1989,13.5,2.22,1.33,1.48,0.59,0.15,1.19,2.89,41.0,1.70,11.6,3.26,28.2,5.11,4.74,1.70,1.63,0.30,0.00,1.33,1.48,3.70,1.41,0.00,Matches,5b28b2f6
1299,Willian José,br BRA,FW,Betis,es La Liga,29,1991,17.8,0.90,0.73,0.06,0.56,0.28,0.11,0.67,16.7,0.56,12.7,3.60,28.3,1.07,5.73,5.90,0.45,0.11,0.00,0.34,0.45,1.35,0.79,0.00,Matches,d87e2cae
1300,Joselu,es ESP,FW,Alavés,es La Liga,31,1990,34.7,0.49,0.23,0.00,0.35,0.14,0.17,0.78,22.2,0.61,13.3,3.60,27.2,1.12,5.56,6.57,0.75,0.14,0.00,0.61,0.32,0.81,1.35,0.00,Matches,6265208f
1301,Josema,es ESP,DF,Elche,es La Liga,25,1996,2.0,1.50,1.00,0.50,0.50,0.50,0.00,0.50,0.0,0.50,10.5,3.50,33.3,8.00,2.00,0.50,0.50,0.50,0.00,0.00,1.50,3.00,5.50,0.00,Matches,ed3f5f4c
1302,Lenny Joseph,fr FRA,FWMF,Metz,fr Ligue 1,20,2000,1.7,1.76,1.18,0.59,1.18,0.00,0.00,0.59,0.0,0.59,29.4,5.29,18.0,4.12,14.7,10.6,2.94,0.59,0.00,2.35,0.00,1.76,0.00,0.00,Matches,d1828392
1303,Diogo Jota,pt POR,FW,Liverpool,eng Premier League,24,1996,26.3,1.37,0.80,0.53,0.57,0.27,0.38,1.79,21.3,1.41,22.4,6.24,27.8,3.73,9.01,9.66,0.72,0.11,0.00,0.61,0.65,2.02,0.23,0.00,Matches,178ae8f8
1304,Stevan Jovetić,me MNE,FW,Hertha BSC,de Bundesliga,31,1989,11.3,0.44,0.27,0.09,0.18,0.18,0.27,0.71,37.5,0.44,11.2,2.30,20.5,2.12,4.16,4.96,0.44,0.00,0.00,0.44,0.35,0.80,0.71,0.00,Matches,f36c432f
1305,Luka Jović,rs SRB,FW,Real Madrid,es La Liga,23,1997,4.1,0.73,0.49,0.24,0.49,0.00,0.24,0.24,100.0,0.00,10.7,1.95,18.2,0.73,5.85,4.15,0.49,0.00,0.00,0.49,0.49,1.22,0.98,0.00,Matches,4d8cd038
1306,Miguel Juan Llambrich,es ESP,DF,Espanyol,es La Liga,25,1996,0.8,3.75,2.50,2.50,1.25,0.00,1.25,1.25,100.0,0.00,11.3,3.75,33.3,3.75,5.00,2.50,3.75,0.00,0.00,3.75,2.50,6.25,1.25,0.00,Matches,d83f09ff
1307,José Juan Macías,mx MEX,FWMF,Getafe,es La Liga,21,1999,2.2,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.0,0.91,20.9,3.64,17.4,0.91,12.7,7.27,0.91,0.00,0.00,0.91,0.00,0.00,0.00,0.00,Matches,1f1c8a15
1308,Juanmi,es ESP,FW,Betis,es La Liga,28,1993,23.7,1.98,1.22,0.46,0.97,0.55,0.68,2.41,28.1,1.73,19.5,5.06,26.0,4.94,8.73,5.78,1.18,0.13,0.00,1.05,0.72,2.70,0.38,0.04,Matches,84399660
1309,Gideon Jung,de GER,DF,Greuther Fürth,de Bundesliga,26,1994,1.6,0.63,0.63,0.00,0.63,0.00,0.00,1.88,0.0,1.88,11.9,5.63,47.4,6.25,4.38,1.25,2.50,0.63,0.00,1.88,0.63,1.25,3.75,0.00,Matches,a2e7de6f
1310,Flavio Junior Bianchi,it ITA,FWMF,Genoa,it Serie A,21,2000,3.5,1.14,0.86,0.29,0.57,0.29,0.00,0.57,0.0,0.57,14.3,3.43,24.0,3.14,6.57,4.57,0.29,0.00,0.00,0.29,0.86,2.00,0.00,0.00,Matches,3ef965c1
1311,Hamed Junior Traorè,ci CIV,FWMF,Sassuolo,it Serie A,21,2000,19.7,1.78,0.86,0.46,0.71,0.61,0.46,1.88,24.3,1.42,20.7,4.62,22.4,5.28,9.09,6.29,1.32,0.20,0.00,1.12,1.27,3.05,0.30,0.00,Matches,570bb4b9
1312,Lago Junior,ci CIV,FWMF,Mallorca,es La Liga,30,1990,2.0,1.50,1.50,1.50,0.00,0.00,1.00,1.50,66.7,0.50,19.0,4.50,23.7,8.00,4.50,6.50,0.00,0.00,0.00,0.00,1.50,3.00,0.50,0.00,Matches,360d70f8
1313,Vinicius Júnior,br BRA,FW,Real Madrid,es La Liga,21,2000,29.9,1.57,1.17,0.80,0.67,0.10,0.43,1.67,26.0,1.24,18.4,5.08,27.6,4.65,6.99,6.79,0.97,0.10,0.00,0.87,0.47,2.04,0.10,0.00,Matches,7111d552
1314,James Justin,eng ENG,DF,Leicester City,eng Premier League,23,1998,11.1,2.79,1.89,1.26,1.08,0.45,0.81,1.62,50.0,0.81,16.3,4.68,28.7,7.75,6.49,2.07,2.52,0.45,0.00,2.07,2.43,5.23,2.97,0.00,Matches,fb614c44
1315,Jutglà,es ESP,FW,Barcelona,es La Liga,22,1999,3.3,0.91,0.61,0.00,0.30,0.61,0.30,0.91,33.3,0.61,13.6,5.15,37.8,1.21,5.45,6.97,0.91,0.30,0.00,0.61,0.61,1.52,0.30,0.00,Matches,2a9f6b4d
1316,Jens Jønsson,dk DEN,MF,Cádiz,es La Liga,28,1993,14.5,3.10,2.48,1.72,1.17,0.21,1.24,2.41,51.4,1.17,17.2,5.72,33.2,6.07,9.31,1.86,1.38,0.55,0.00,0.83,2.07,5.17,2.00,0.07,Matches,53520a67
1317,Mathias Jørgensen,dk DEN,DF,Brentford,eng Premier League,31,1990,5.8,1.90,0.34,0.69,0.69,0.52,1.03,1.55,66.7,0.52,9.31,2.24,24.1,4.83,3.28,1.21,1.38,0.17,0.00,1.21,1.72,3.62,2.41,0.00,Matches,0db5d2c8
1318,Ozan Kabak,tr TUR,DF,Norwich City,eng Premier League,21,2000,10.2,1.27,1.08,0.59,0.59,0.10,0.39,0.88,44.4,0.49,9.22,3.73,40.4,6.37,2.65,0.20,1.86,1.18,0.00,0.69,2.16,3.43,2.84,0.00,Matches,2d61d13a
1319,Christian Kabasele,be BEL,DF,Watford,eng Premier League,30,1991,13.3,0.75,0.45,0.53,0.23,0.00,0.23,0.38,60.0,0.15,6.24,2.63,42.2,4.29,1.80,0.15,2.48,1.28,0.00,1.20,1.95,2.71,4.36,0.15,Matches,914ab9a1
1320,Issa Kaboré,bf BFA,DF,Troyes,fr Ligue 1,20,2001,25.0,2.12,1.20,1.00,0.92,0.20,0.68,1.72,39.5,1.04,17.7,4.40,24.9,6.88,7.76,3.04,2.16,0.12,0.00,2.04,1.44,3.56,1.12,0.00,Matches,c066d1a5
1321,Anton Kade,de GER,MFDF,Hertha BSC,de Bundesliga,17,2004,0.9,5.56,3.33,3.33,2.22,0.00,1.11,4.44,25.0,3.33,47.8,12.2,25.6,15.6,24.4,7.78,1.11,0.00,0.00,1.11,3.33,8.89,1.11,0.00,Matches,6d7598d5
1322,Pavel Kadeřábek,cz CZE,DF,Hoffenheim,de Bundesliga,29,1992,13.3,1.20,0.68,0.53,0.38,0.30,0.53,1.13,46.7,0.60,10.2,2.86,28.1,3.53,4.06,2.56,1.80,0.38,0.00,1.43,1.05,2.26,2.78,0.00,Matches,79c90e45
1323,Tino Kadewere,zw ZIM,FW,Lyon,fr Ligue 1,25,1996,5.6,1.96,1.25,0.54,0.89,0.54,0.71,1.96,36.4,1.25,22.3,6.96,31.2,2.14,12.1,8.04,1.96,0.00,0.00,1.96,1.25,3.21,0.18,0.00,Matches,7d08063d
1324,Florian Kainz,at AUT,MFFW,Köln,de Bundesliga,28,1992,25.8,1.40,0.70,0.31,0.85,0.23,0.81,1.78,45.7,0.97,11.8,3.64,30.9,2.75,5.78,3.26,1.67,0.12,0.00,1.55,1.98,3.37,0.97,0.00,Matches,94c18565
1325,Gaël Kakuta,cd COD,MFFW,Lens,fr Ligue 1,30,1991,18.6,1.77,1.13,0.27,0.97,0.54,0.27,0.70,38.5,0.43,21.9,6.51,29.7,2.96,11.9,6.99,0.97,0.05,0.00,0.91,0.70,2.47,0.27,0.00,Matches,5b1bf5e3
1326,Sasa Kalajdzic,at AUT,FW,Stuttgart,de Bundesliga,24,1997,13.6,0.51,0.29,0.00,0.37,0.15,0.07,0.37,20.0,0.29,17.9,5.15,28.7,0.74,7.28,9.93,0.66,0.07,0.00,0.59,0.51,1.03,0.74,0.00,Matches,15f24fe7
1327,Arnaud Kalimuendo,fr FRA,FW,Paris S-G,fr Ligue 1,19,2002,0.1,0.00,0.00,0.00,0.00,0.00,0.00,10.0,0.0,10.0,40.0,0.00,0.0,10.0,10.0,20.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,bf4c41f9
1328,Arnaud Kalimuendo,fr FRA,FW,Lens,fr Ligue 1,19,2002,23.9,0.42,0.33,0.04,0.17,0.21,0.17,0.46,36.4,0.29,14.1,3.89,27.5,0.88,4.56,8.70,0.33,0.04,0.00,0.29,0.33,0.75,0.00,0.00,Matches,bf4c41f9
1329,Nikola Kalinić,hr CRO,FW,Hellas Verona,it Serie A,33,1988,4.5,0.44,0.22,0.00,0.22,0.22,0.00,0.00,,0.00,7.78,1.33,17.1,1.11,2.44,4.22,0.67,0.00,0.00,0.67,0.00,0.44,0.44,0.00,Matches,d4931a5a
1330,Yayah Kallon,sl SLE,FWMF,Genoa,it Serie A,20,2001,7.1,1.83,1.13,0.56,0.56,0.70,0.42,1.55,27.3,1.13,19.9,5.92,29.8,2.96,9.30,7.61,1.69,0.14,0.00,1.55,1.13,2.96,0.28,0.00,Matches,f95f49d2
1331,Felix Kalu Nmecha,de GER,MFFW,Wolfsburg,de Bundesliga,20,2000,3.6,0.56,0.56,0.28,0.28,0.00,0.28,0.83,33.3,0.56,20.3,4.17,20.5,4.17,10.8,5.28,0.28,0.00,0.00,0.28,2.22,2.78,1.67,0.00,Matches,091c86e2
1332,Samuel Kalu,ng NGA,FW,Watford,eng Premier League,23,1997,2.5,0.80,0.80,0.00,0.80,0.00,0.40,0.80,50.0,0.40,9.20,2.40,26.1,2.80,2.40,4.00,1.20,0.00,0.00,1.20,2.00,2.80,1.20,0.00,Matches,b8d22478
1333,Samuel Kalu,ng NGA,FWMF,Bordeaux,fr Ligue 1,23,1997,3.6,3.06,2.50,1.67,0.83,0.56,0.56,1.11,50.0,0.56,12.5,2.78,22.2,4.17,5.00,3.33,0.56,0.00,0.00,0.56,0.56,3.61,0.28,0.00,Matches,b8d22478
1334,Pierre Kalulu,fr FRA,DF,Milan,it Serie A,21,2000,21.6,2.96,1.57,1.94,0.79,0.23,0.93,1.20,76.9,0.28,16.7,5.79,34.6,8.29,6.99,1.44,2.08,0.74,0.00,1.34,2.36,5.32,2.41,0.00,Matches,85f7d1be
1335,Daichi Kamada,jp JPN,MFFW,Eint Frankfurt,de Bundesliga,24,1996,23.8,1.51,1.09,0.46,0.71,0.34,0.29,1.26,23.3,0.97,17.6,5.08,28.9,3.45,8.28,5.88,1.13,0.04,0.00,1.09,0.80,2.31,0.34,0.00,Matches,15b287da
1336,Boubacar Kamara,fr FRA,MFDF,Marseille,fr Ligue 1,21,1999,30.9,2.62,1.78,1.26,1.20,0.16,0.78,1.68,46.2,0.91,15.0,5.95,39.7,5.50,7.31,2.17,1.36,0.42,0.00,0.94,2.10,4.72,1.97,0.00,Matches,cc77354e
1337,Hassane Kamara,ci CIV,DF,Watford,eng Premier League,27,1994,18.0,3.39,1.61,2.11,1.00,0.28,1.33,2.22,60.0,0.89,16.7,4.17,25.0,9.83,5.61,1.22,1.83,0.28,0.00,1.56,5.22,8.61,3.17,0.00,Matches,19a12bed
1338,Hassane Kamara,ci CIV,MFDF,Nice,fr Ligue 1,27,1994,6.0,2.83,1.50,1.17,1.00,0.67,1.17,1.67,70.0,0.50,14.8,4.00,27.0,3.00,7.33,4.50,1.67,0.33,0.00,1.33,2.17,5.00,1.00,0.00,Matches,19a12bed
1339,Dimitrije Kamenović,rs SRB,DF,Lazio,it Serie A,21,2000,0.5,2.00,0.00,2.00,0.00,0.00,2.00,2.00,100.0,0.00,10.0,4.00,40.0,6.00,2.00,2.00,0.00,0.00,0.00,0.00,2.00,4.00,4.00,0.00,Matches,d3e0c826
1340,Kevin Kampl,si SVN,MF,RB Leipzig,de Bundesliga,30,1990,21.1,1.99,1.33,0.71,1.04,0.24,0.38,1.75,21.6,1.37,18.2,5.97,32.7,4.88,10.8,2.61,1.18,0.28,0.00,0.90,1.85,3.84,0.85,0.00,Matches,b825a650
1341,Jean-Armel Kana-Biyik,cm CMR,DF,Metz,fr Ligue 1,32,1989,7.4,1.89,1.76,1.35,0.54,0.00,0.68,1.62,41.7,0.95,9.46,3.65,38.6,6.22,3.24,0.00,2.16,0.81,0.00,1.35,3.51,5.41,3.65,0.14,Matches,76a4233b
1342,Nordine Kandil,fr FRA,MFFW,Strasbourg,fr Ligue 1,19,2001,1.0,1.00,0.00,1.00,0.00,0.00,1.00,1.00,100.0,0.00,19.0,6.00,31.6,1.00,10.0,8.00,1.00,1.00,0.00,0.00,1.00,2.00,0.00,0.00,Matches,c5908bc4
1343,Harry Kane,eng ENG,FW,Tottenham,eng Premier League,28,1993,35.9,0.53,0.28,0.08,0.31,0.14,0.22,0.70,32.0,0.47,10.5,3.06,29.1,0.75,4.18,5.60,0.61,0.25,0.03,0.36,0.19,0.72,1.06,0.00,Matches,21a66f6a
1344,Lee Kangin,kr KOR,MFFW,Mallorca,es La Liga,20,2001,15.7,0.76,0.45,0.25,0.38,0.13,0.38,1.66,23.1,1.27,15.0,4.46,29.7,2.29,8.54,4.20,0.96,0.06,0.00,0.89,0.83,1.59,0.38,0.00,Matches,8455ad90
1345,N'Golo Kanté,fr FRA,MF,Chelsea,eng Premier League,30,1991,19.7,2.89,1.73,1.12,1.12,0.66,0.96,1.93,50.0,0.96,19.5,6.80,34.8,6.24,9.14,4.16,1.88,0.10,0.00,1.78,2.23,5.13,0.71,0.00,Matches,b9fbae28
1346,Stefanos Kapino,gr GRE,GK,Arminia,de Bundesliga,27,1994,1.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,62ba5881
1347,Atakan Karazor,de GER,MF,Stuttgart,de Bundesliga,24,1996,21.1,2.27,1.33,0.71,1.42,0.14,0.76,1.71,44.4,0.95,20.1,6.07,30.2,6.92,11.3,1.90,2.61,0.81,0.00,1.80,2.09,4.36,2.61,0.05,Matches,5762be5c
1348,Rick Karsdorp,nl NED,DF,Roma,it Serie A,26,1995,32.0,1.91,1.13,1.13,0.53,0.25,0.84,1.50,56.3,0.66,10.4,3.00,28.8,4.59,3.44,2.38,0.91,0.16,0.00,0.75,1.66,3.56,0.91,0.00,Matches,9f84febe
1349,Denso Kasius,nl NED,DF,Bologna,it Serie A,18,2002,2.0,5.00,3.00,2.50,2.00,0.50,1.00,2.50,40.0,1.50,19.5,7.00,35.9,7.50,7.00,5.00,3.00,0.00,0.00,3.00,2.50,7.50,3.00,0.00,Matches,7ae36711
1350,Grigoris Kastanos,cy CYP,MFFW,Salernitana,it Serie A,23,1998,15.0,2.13,1.60,0.80,1.00,0.33,0.27,1.40,19.0,1.13,18.2,5.00,27.5,5.47,8.67,4.07,1.60,0.33,0.00,1.27,2.20,4.33,0.73,0.00,Matches,2a82aa85
1351,Silas Katompa,cd COD,MFFW,Stuttgart,de Bundesliga,22,1998,3.1,1.29,0.65,1.29,0.00,0.00,0.65,1.94,33.3,1.29,20.3,5.16,25.4,5.81,8.39,6.13,1.61,0.00,0.00,1.61,0.97,2.26,0.00,0.32,Matches,de4cac2d
1352,Noah Katterbach,de GER,DF,Köln,de Bundesliga,20,2001,0.2,5.00,0.00,5.00,0.00,0.00,0.00,0.00,,0.00,10.0,5.00,50.0,5.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.00,Matches,e27de4fa
1353,Eiji Kawashima,jp JPN,GK,Strasbourg,fr Ligue 1,38,1983,1.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,a4527d33
1354,Edo Kayembe,cd COD,MF,Watford,eng Premier League,22,1998,8.9,2.36,1.69,1.12,1.01,0.22,0.56,1.12,50.0,0.56,14.3,5.28,37.0,7.08,6.63,0.56,1.46,0.11,0.00,1.35,1.57,3.93,2.25,0.00,Matches,f99b71de
1355,Moise Kean,it ITA,FW,Everton,eng Premier League,21,2000,0.0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Matches,3d50bcdb
1356,Moise Kean,it ITA,FW,Juventus,it Serie A,21,2000,12.2,0.82,0.49,0.25,0.33,0.25,0.33,0.66,50.0,0.33,14.3,3.69,25.9,1.64,5.33,7.30,0.74,0.00,0.00,0.74,0.33,1.15,0.33,0.08,Matches,3d50bcdb
1357,Michael Keane,eng ENG,DF,Everton,eng Premier League,28,1993,31.0,1.58,1.13,1.13,0.39,0.06,0.81,1.39,58.1,0.58,7.35,3.00,40.8,4.23,2.61,0.52,1.65,1.03,0.00,0.61,2.00,3.58,4.81,0.06,Matches,c5b7c315
1358,Ilan Kebbal,dz ALG,MFFW,Reims,fr Ligue 1,23,1998,19.7,1.68,1.07,0.66,0.51,0.51,0.36,2.03,17.5,1.68,20.2,5.38,26.7,5.43,9.44,5.28,0.96,0.00,0.00,0.96,0.96,2.64,0.25,0.00,Matches,37d04e90
1359,Wajdi Kechrida,tn TUN,DFMF,Salernitana,it Serie A,25,1995,10.6,1.51,1.13,0.94,0.57,0.00,0.47,0.94,50.0,0.47,12.4,3.40,27.5,6.79,3.02,2.55,1.79,0.19,0.00,1.60,0.75,2.26,1.32,0.00,Matches,11962fe7
1360,Thilo Kehrer,de GER,DF,Paris S-G,fr Ligue 1,24,1996,16.8,1.67,1.13,0.65,0.65,0.36,0.54,1.25,42.9,0.71,10.7,3.93,36.9,4.70,3.87,2.08,1.37,0.71,0.00,0.65,1.79,3.45,1.90,0.00,Matches,51dbeea9
1361,Habib Keita,ml MLI,MFFW,Lyon,fr Ligue 1,19,2002,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,cc588cbe
1362,Naby Keïta,gn GUI,MF,Liverpool,eng Premier League,26,1995,13.0,3.62,2.15,1.46,1.46,0.69,1.38,2.69,51.4,1.31,24.7,8.23,33.3,5.69,12.4,6.62,1.85,0.15,0.00,1.69,1.54,5.15,0.31,0.00,Matches,f25c8e3a
1363,Yannik Keitel,de GER,MF,Freiburg,de Bundesliga,21,2000,5.6,2.68,1.61,1.25,1.07,0.36,1.07,2.50,42.9,1.43,18.2,5.54,30.4,6.25,8.75,3.21,1.61,0.18,0.00,1.43,1.43,4.11,1.61,0.18,Matches,d2c580ce
1364,Caoimhín Kelleher,ie IRL,GK,Liverpool,eng Premier League,22,1998,2.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,62d7ef38
1365,Marc-Oliver Kempf,de GER,DF,Hertha BSC,de Bundesliga,26,1995,11.7,1.54,1.28,1.28,0.09,0.17,0.51,1.20,42.9,0.68,8.55,3.16,37.0,5.47,2.74,0.34,1.79,0.60,0.00,1.20,3.16,4.70,4.10,0.09,Matches,815c314f
1366,Marc-Oliver Kempf,de GER,DF,Stuttgart,de Bundesliga,26,1995,9.3,2.47,1.51,1.40,0.86,0.22,1.08,2.15,50.0,1.08,14.7,5.59,38.0,7.63,6.34,0.75,2.37,1.61,0.00,0.75,1.94,4.41,4.41,0.11,Matches,815c314f
1367,Kenedy,br BRA,DF,Chelsea,eng Premier League,25,1996,0.6,5.00,3.33,0.00,1.67,3.33,0.00,3.33,0.0,3.33,15.0,3.33,22.2,1.67,8.33,5.00,3.33,0.00,0.00,3.33,0.00,5.00,0.00,0.00,Matches,5eebbfdf
1368,Jonjoe Kenny,eng ENG,DF,Everton,eng Premier League,24,1997,11.3,1.68,1.06,0.80,0.80,0.09,1.24,2.48,50.0,1.24,12.5,4.51,36.2,5.66,5.66,1.15,1.50,0.18,0.00,1.33,2.83,4.51,1.86,0.00,Matches,099e666f
1369,Dimitrios Keramitsis,gr GRE,DF,Roma,it Serie A,17,2004,0.0,0,0,0,0,0,0,0,,0,1,0,0.0,0,0,1,0,0,0,0,0,0,0,0,Matches,6f30a1d5
1370,Franck Kessié,ci CIV,MF,Milan,it Serie A,24,1996,25.6,2.03,1.33,0.82,0.98,0.23,0.70,1.17,60.0,0.47,16.6,5.43,32.8,4.22,7.93,4.41,1.76,0.35,0.00,1.41,1.88,3.91,1.02,0.00,Matches,05e19d6a
1371,Saîf-Eddine Khaoui,tn TUN,MFFW,Clermont Foot,fr Ligue 1,26,1995,10.3,2.23,1.75,0.68,0.97,0.58,0.49,1.46,33.3,0.97,17.7,4.85,27.5,3.59,8.35,5.73,0.97,0.00,0.00,0.97,1.75,3.98,0.49,0.00,Matches,796b1c41
1372,Wahbi Khazri,tn TUN,FWMF,Saint-Étienne,fr Ligue 1,30,1991,24.7,1.26,0.81,0.16,0.69,0.40,0.32,1.26,25.8,0.93,15.3,4.49,29.3,1.46,6.56,7.33,0.65,0.00,0.00,0.65,0.89,2.15,0.20,0.00,Matches,2677a1de
1373,Rani Khedira,de GER,MF,Union Berlin,de Bundesliga,27,1994,30.6,2.61,1.67,1.18,1.11,0.33,0.65,1.63,40.0,0.98,22.6,6.63,29.3,6.21,13.0,3.40,1.54,0.26,0.00,1.27,1.57,4.18,1.34,0.00,Matches,59e4b92e
1374,Kike,es ESP,FW,Osasuna,es La Liga,31,1989,20.7,0.82,0.58,0.24,0.19,0.39,0.19,0.97,20.0,0.77,16.4,4.25,25.9,1.40,7.44,7.58,0.68,0.14,0.00,0.53,0.48,1.30,0.63,0.00,Matches,e897d8ba
1375,Luca Kilian,de GER,FW,Mainz 05,de Bundesliga,21,1999,0.0,0,0,0,0,0,0,1,0.0,1,4,0,0.0,2,2,0,0,0,0,0,0,0,0,0,Matches,610aa1e9
1376,Luca Kilian,de GER,DF,Köln,de Bundesliga,21,1999,25.3,1.86,0.95,1.30,0.51,0.04,0.91,1.86,48.9,0.95,11.3,4.51,39.7,7.27,3.68,0.40,1.74,0.67,0.00,1.07,2.53,4.39,4.78,0.08,Matches,610aa1e9
