Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Att,Live,Dead,FK,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Cmp,Off,Out,Int,Blocks,Matches,test
1180,Patrick Herrmann,de GER,DFFW,M'Gladbach,de Bundesliga,30,1991,8.4,44.3,34.8,9.52,2.26,0.24,7.86,2.14,3.69,2.62,1.19,1.07,0.24,24.3,8.45,11.5,3.21,35.2,0.95,4.64,0.00,31.3,0.12,0.48,2.38,2.14,Matches,dfb6490a
1181,Son Heung-min,kr KOR,FWMF,Tottenham,eng Premier League,29,1992,33.4,36.6,30.3,6.35,1.23,0.09,5.48,1.11,1.95,4.70,1.80,1.71,0.12,26.1,3.68,6.83,3.98,31.0,0.99,0.18,0.15,27.9,0.12,0.39,1.23,1.23,Matches,92e7e919
1182,Daan Heymans,be BEL,MFFW,Venezia,it Serie A,22,1999,2.8,34.6,33.6,1.07,0.36,0.00,5.36,0.00,1.07,0.00,0.00,0.00,0.00,24.3,4.64,5.71,5.00,25.4,2.50,0.00,0.00,28.2,0.36,0.71,0.36,0.71,Matches,6d70c771
1183,Aaron Hickey,sct SCO,DF,Bologna,it Serie A,19,2002,31.3,41.7,33.1,8.63,0.73,0.03,6.65,0.32,1.25,0.00,0.00,0.00,0.00,27.3,8.27,6.10,19.0,13.5,1.02,7.89,0.06,34.1,0.06,0.35,1.12,0.99,Matches,1780bb4a
1184,Piero Hincapié,ec ECU,DF,Leverkusen,de Bundesliga,19,2002,19.5,61.8,54.5,7.33,0.72,0.05,8.97,0.72,0.67,0.00,0.00,0.00,0.00,43.1,10.7,8.00,44.6,7.38,1.90,5.69,0.26,51.2,0.05,0.92,1.90,1.90,Matches,0c7a48f8
1185,Martin Hinteregger,at AUT,DF,Eint Frankfurt,de Bundesliga,28,1992,24.7,53.8,51.1,2.75,2.23,0.08,7.09,1.01,0.08,0.00,0.00,0.00,0.00,34.2,5.63,14.0,35.2,11.4,4.45,0.49,0.12,43.1,0.08,1.01,1.21,1.01,Matches,080440a4
1186,Marwin Hitz,ch SUI,GK,Dortmund,de Bundesliga,33,1987,4.5,39.3,30.7,8.67,2.00,0.00,2.67,0.44,0.00,0.00,0.00,0.00,0.00,30.0,1.56,7.78,5.33,26.7,0.00,0.22,6.67,34.4,0.00,0.44,0.89,0.44,Matches,2e7ff968
1187,Ki-Jana Hoever,nl NED,DF,Wolves,eng Premier League,19,2002,3.4,46.8,35.9,10.9,1.18,0.00,4.41,0.59,2.35,0.00,0.00,0.00,0.00,25.9,12.1,8.82,4.71,30.6,1.47,9.71,0.00,33.2,0.29,2.06,2.65,2.35,Matches,9a71e978
1188,Nicolas Höfler,de GER,MF,Freiburg,de Bundesliga,31,1990,28.9,41.8,40.3,1.56,0.87,0.10,8.06,0.66,0.38,0.00,0.00,0.00,0.00,29.8,4.81,7.20,12.3,24.9,2.63,0.07,0.28,35.2,0.10,0.45,0.90,0.62,Matches,5d8e331f
1189,Jonas Hofmann,de GER,MFFW,M'Gladbach,de Bundesliga,29,1992,23.1,55.2,46.8,8.35,2.99,0.09,9.61,2.42,1.60,3.90,1.21,2.03,0.13,38.6,6.49,10.1,9.05,42.4,1.77,1.26,0.30,43.2,0.35,0.52,1.86,1.82,Matches,2903a856
1190,Rob Holding,eng ENG,DF,Arsenal,eng Premier League,25,1995,9.4,50.4,48.7,1.70,0.74,0.00,6.60,1.06,0.00,0.00,0.00,0.00,0.00,39.6,3.62,7.23,6.28,39.8,2.34,0.74,0.11,44.5,0.00,0.96,0.74,0.53,Matches,d79a8c87
1191,Lucas Höler,de GER,FWMF,Freiburg,de Bundesliga,27,1994,28.7,31.5,30.0,1.46,0.00,0.10,11.7,0.35,0.84,0.00,0.00,0.00,0.00,18.3,6.79,6.38,3.34,20.8,2.13,0.14,0.66,21.9,0.10,0.35,1.36,1.50,Matches,ca618d23
1192,Mason Holgate,eng ENG,DF,Everton,eng Premier League,24,1996,23.7,33.9,31.3,2.57,1.48,0.00,4.85,1.60,0.13,0.00,0.00,0.00,0.00,18.4,3.04,12.4,5.02,22.8,3.04,1.05,0.13,23.8,0.13,1.18,0.76,0.42,Matches,d0042ab9
1193,Gerrit Holtmann,ph PHI,FWMF,Bochum,de Bundesliga,26,1995,20.4,17.9,17.4,0.49,0.10,0.10,3.14,0.98,2.60,0.00,0.00,0.00,0.00,11.7,3.04,3.19,14.2,2.06,0.78,0.34,0.25,12.1,0.15,0.34,0.59,1.18,Matches,2979c05a
1194,Martin Hongla,cm CMR,MF,Hellas Verona,it Serie A,23,1998,7.2,42.2,41.5,0.69,0.56,0.00,8.33,1.81,0.42,0.00,0.00,0.00,0.00,27.4,6.39,8.47,6.25,29.7,4.17,0.14,0.14,32.5,0.14,0.97,0.97,1.11,Matches,b85bf253
1195,Franck Honorat,fr FRA,MFFW,Brest,fr Ligue 1,24,1996,32.2,38.0,33.7,4.35,0.90,0.03,4.91,2.58,3.91,1.61,0.62,0.65,0.09,22.7,6.27,9.01,4.19,29.9,1.34,1.74,0.19,26.1,0.09,1.02,1.74,1.43,Matches,db7849ca
1196,Justin Hoogma,nl NED,DF,Greuther Fürth,de Bundesliga,23,1998,3.0,57.0,54.3,2.67,1.33,0.00,6.00,0.67,0.00,0.00,0.00,0.00,0.00,41.7,5.33,10.0,47.0,6.00,2.00,1.33,0.00,47.7,0.00,0.67,2.00,0.67,Matches,816192f0
1197,Sydney van Hooijdonk,nl NED,FWMF,Bologna,it Serie A,21,2000,0.4,42.5,42.5,0.00,0.00,0.00,15.0,0.00,0.00,0.00,0.00,0.00,0.00,27.5,10.0,5.00,2.50,27.5,2.50,0.00,5.00,40.0,0.00,0.00,0.00,0.00,Matches,5b418e15
1198,Matthew Hoppe,us USA,FW,Mallorca,es La Liga,20,2001,1.5,24.0,20.7,3.33,0.00,0.00,7.33,0.00,0.00,0.00,0.00,0.00,0.00,18.0,4.67,1.33,2.67,18.7,1.33,0.00,0.00,17.3,0.00,0.67,0.00,2.00,Matches,1bc432b7
1199,Jannes Horn,de GER,DF,Köln,de Bundesliga,24,1997,5.3,57.7,43.6,14.2,1.13,0.00,7.55,1.13,4.91,0.19,0.00,0.19,0.00,28.1,11.7,17.9,34.2,7.17,2.26,12.8,0.00,41.9,0.19,0.57,2.08,2.08,Matches,2b83fa49
1200,Timo Horn,de GER,GK,Köln,de Bundesliga,28,1993,13.0,40.0,31.2,8.85,2.46,0.00,2.00,0.46,0.00,0.00,0.00,0.00,0.00,24.2,1.23,14.5,25.8,8.92,0.00,0.00,3.69,32.2,0.00,0.85,0.54,0.00,Matches,3cd9e95a
1201,Fraser Hornby,sct SCO,FWMF,Reims,fr Ligue 1,21,1999,3.9,22.6,22.1,0.51,0.00,0.00,10.5,0.26,0.26,0.00,0.00,0.00,0.00,10.3,6.15,6.15,2.56,12.1,3.08,0.00,0.51,13.8,0.26,0.51,1.54,1.54,Matches,29aee77c
1202,Cédric Hountondji,bj BEN,DF,Clermont Foot,fr Ligue 1,27,1994,22.6,43.8,42.3,1.42,1.37,0.04,4.51,0.88,0.04,0.00,0.00,0.00,0.00,33.5,3.94,6.37,7.48,32.5,2.17,0.04,0.40,37.8,0.04,0.40,0.88,0.35,Matches,00891164
1203,Lukáš Hrádecký,fi FIN,GK,Leverkusen,de Bundesliga,31,1989,32.0,39.4,30.8,8.56,1.81,0.00,3.25,0.75,0.00,0.00,0.00,0.00,0.00,23.4,1.75,14.3,7.19,26.3,0.00,0.00,5.28,30.1,0.03,0.66,0.47,0.09,Matches,ad3389d5
1204,Branimir Hrgota,se SWE,FW,Greuther Fürth,de Bundesliga,28,1993,30.9,24.2,22.1,2.07,0.32,0.10,5.73,0.58,1.42,0.49,0.26,0.19,0.00,17.2,3.69,3.33,17.0,5.21,0.87,0.32,0.23,17.3,0.13,0.55,1.36,1.39,Matches,710fbdd1
1205,Petko Hristov,bg BUL,DF,Spezia,it Serie A,22,1999,13.9,43.5,40.7,2.73,2.16,0.00,3.88,1.15,0.00,0.00,0.00,0.00,0.00,30.2,3.45,9.78,6.76,32.2,2.73,0.29,0.14,36.3,0.22,0.65,0.65,0.43,Matches,d8800a46
1206,Ajdin Hrustic,au AUS,MF,Eint Frankfurt,de Bundesliga,25,1996,10.7,56.0,53.3,2.71,1.21,0.28,7.57,2.06,0.84,1.03,0.37,0.56,0.00,41.7,5.61,8.69,46.8,6.73,1.59,0.00,0.19,45.4,0.09,0.47,2.15,2.15,Matches,1f2d714c
1207,Timo Hübers,de GER,DF,Köln,de Bundesliga,25,1996,19.3,63.0,58.9,4.09,3.01,0.00,6.53,2.07,0.10,0.00,0.00,0.00,0.00,47.6,5.18,10.2,13.8,43.7,3.47,0.10,0.21,53.9,0.05,1.50,0.98,0.93,Matches,94302c52
1208,Benjamin Hübner,de GER,DF,Hoffenheim,de Bundesliga,32,1989,4.2,62.4,59.5,2.86,2.86,0.00,5.71,1.19,0.24,0.00,0.00,0.00,0.00,49.5,3.81,9.05,53.3,7.14,0.71,0.00,0.00,51.2,0.24,0.95,1.43,1.43,Matches,99de6b6f
1209,Callum Hudson-Odoi,eng ENG,FWMF,Chelsea,eng Premier League,20,2000,10.7,36.7,35.2,1.50,0.19,0.00,7.20,0.75,2.43,0.47,0.19,0.09,0.09,27.6,4.95,4.21,5.23,29.7,0.47,0.84,0.09,29.3,0.09,0.75,1.87,1.31,Matches,15f3ec41
1210,Will Hughes,eng ENG,MF,Crystal Palace,eng Premier League,26,1995,11.7,44.7,41.4,3.33,1.20,0.09,7.18,1.54,0.77,1.97,1.45,0.43,0.00,30.5,5.38,8.80,34.1,7.09,1.97,0.09,0.09,36.6,0.00,0.26,0.68,1.03,Matches,a0666d3e
1211,Mats Hummels,de GER,DF,Dortmund,de Bundesliga,32,1988,19.6,77.4,75.1,2.35,1.94,0.15,9.90,2.35,0.10,0.00,0.00,0.00,0.00,58.6,7.30,11.5,24.9,44.9,4.44,0.26,0.36,68.0,0.15,1.22,1.43,0.87,Matches,05d548d8
1212,Elseid Hysaj,al ALB,DF,Lazio,it Serie A,27,1994,22.5,62.9,55.7,7.16,0.58,0.00,4.89,0.62,0.98,0.00,0.00,0.00,0.00,46.6,8.18,8.13,16.6,37.4,1.47,6.58,0.27,54.8,0.04,0.40,1.51,1.33,Matches,2f3452eb
1213,Suk Hyun-jun,kr KOR,FWMF,Troyes,fr Ligue 1,30,1991,1.7,24.1,22.4,1.76,0.00,0.00,8.82,0.00,0.59,0.00,0.00,0.00,0.00,15.9,4.71,3.53,2.94,17.1,0.00,0.00,1.18,18.8,0.00,0.00,0.00,1.18,Matches,7ffaf233
1214,Pierre Højbjerg,dk DEN,MF,Tottenham,eng Premier League,25,1995,35.5,70.0,67.5,2.48,2.00,0.20,8.28,2.37,0.59,0.06,0.00,0.00,0.00,57.2,5.13,7.63,9.13,57.3,2.25,0.31,0.20,62.6,0.17,0.70,1.63,0.51,Matches,8b04d6c1
1215,Iago,br BRA,DF,Augsburg,de Bundesliga,24,1997,24.2,49.2,38.5,10.7,0.70,0.08,7.07,1.12,3.80,0.00,0.00,0.00,0.00,22.1,11.7,15.5,29.9,5.95,2.52,10.0,0.08,33.6,0.33,1.12,2.15,2.36,Matches,054849d2
1216,Robert Ibáñez,es ESP,MF,Osasuna,es La Liga,28,1993,1.0,41.0,40.0,1.00,0.00,0.00,17.0,1.00,1.00,0.00,0.00,0.00,0.00,26.0,9.00,6.00,15.0,21.0,4.00,1.00,0.00,34.0,0.00,0.00,1.00,2.00,Matches,c7429db3
1217,Roger Ibanez,br BRA,DF,Roma,it Serie A,22,1998,32.1,59.8,56.4,3.40,1.96,0.03,5.11,1.78,0.06,0.00,0.00,0.00,0.00,47.4,4.17,8.26,9.75,44.8,2.46,1.31,0.09,52.3,0.03,0.90,1.09,0.44,Matches,82efe6fa
1218,Vicente Iborra,es ESP,MF,Villarreal,es La Liga,33,1988,11.5,54.9,54.3,0.61,0.61,0.00,7.65,0.87,0.00,0.00,0.00,0.00,0.00,43.5,5.30,6.09,9.22,40.3,2.78,0.00,0.26,47.7,0.00,0.43,0.96,1.13,Matches,ad1ffcfd
1219,Zlatan Ibrahimović,se SWE,FW,Milan,it Serie A,39,1981,11.3,38.8,37.7,1.15,0.09,0.09,10.7,0.44,0.71,0.00,0.00,0.00,0.00,23.5,8.14,7.17,3.81,26.2,2.57,0.18,1.59,28.0,0.35,0.44,1.33,1.95,Matches,4cde5509
1220,Mauro Icardi,ar ARG,FW,Paris S-G,fr Ligue 1,28,1993,11.4,13.2,11.7,1.58,0.00,0.00,3.07,0.18,0.35,0.00,0.00,0.00,0.00,10.4,2.19,0.70,2.54,9.56,0.61,0.00,0.35,10.5,0.18,0.00,0.35,0.53,Matches,43b78598
1221,Adam Idah,ie IRL,FWMF,Norwich City,eng Premier League,20,2001,6.9,20.6,19.9,0.72,0.00,0.00,6.38,0.58,1.59,0.00,0.00,0.00,0.00,13.5,3.77,3.33,2.90,14.5,1.16,0.43,0.29,13.9,0.00,0.72,1.01,1.59,Matches,291e3ec3
1222,Oussama Idrissi,ma MAR,FWMF,Sevilla,es La Liga,25,1996,1.4,35.7,34.3,1.43,0.00,0.00,6.43,0.71,0.00,0.00,0.00,0.00,0.00,25.0,5.71,5.00,2.86,30.0,0.71,1.43,0.00,28.6,0.71,0.00,2.14,0.71,Matches,34caa4b3
1223,Oussama Idrissi,ma MAR,MF,Cádiz,es La Liga,25,1996,10.0,38.8,34.5,4.30,0.70,0.00,6.50,1.60,3.00,2.30,1.10,0.50,0.10,28.0,4.10,6.70,3.50,33.0,0.60,1.30,0.40,29.1,0.30,0.70,2.40,1.40,Matches,34caa4b3
1224,Iglesias,es ESP,DF,Getafe,es La Liga,23,1998,8.0,42.8,30.0,12.8,0.88,0.00,4.38,2.50,3.38,0.50,0.25,0.25,0.00,12.1,7.50,23.1,3.38,24.4,2.50,11.4,0.00,22.3,0.13,0.88,1.38,2.38,Matches,974322dc
1225,Borja Iglesias,es ESP,FW,Betis,es La Liga,28,1993,17.5,19.4,17.5,1.94,0.06,0.17,4.23,0.69,0.34,0.06,0.00,0.00,0.00,13.4,3.49,2.51,3.14,14.3,0.91,0.11,0.17,13.8,0.00,0.29,1.26,0.57,Matches,75645f0e
1226,Jonathan Iglesias,uy URU,MF,Clermont Foot,fr Ligue 1,32,1988,6.4,55.9,54.1,1.88,1.72,0.00,8.13,0.63,0.00,0.00,0.00,0.00,0.00,46.9,5.47,3.59,5.31,47.8,2.50,0.00,0.16,50.3,0.00,0.78,0.94,1.09,Matches,639ca1cf
1227,Juan Ignacio Ramírez,uy URU,FW,Saint-Étienne,fr Ligue 1,24,1997,1.4,9.29,7.86,1.43,0.00,0.00,2.14,0.00,0.00,0.00,0.00,0.00,0.00,6.43,0.71,2.14,2.14,5.71,0.00,0.00,0.71,6.43,0.00,0.71,0.00,0.00,Matches,ad513a6b
1228,Igor,br BRA,DF,Fiorentina,it Serie A,23,1998,24.9,67.2,64.9,2.29,1.93,0.00,7.87,2.45,0.08,0.00,0.00,0.00,0.00,56.1,4.74,6.39,55.3,7.71,1.69,0.36,0.20,62.2,0.00,0.52,0.92,0.40,Matches,a4e85758
1229,Kelechi Iheanacho,ng NGA,FW,Leicester City,eng Premier League,24,1996,14.0,25.1,23.9,1.29,0.07,0.29,7.14,0.57,0.71,0.07,0.07,0.00,0.00,19.7,2.86,2.57,22.4,1.29,0.36,0.29,0.14,19.4,0.14,0.86,1.00,1.29,Matches,c92e1a31
1230,Danylo Ihnatenko,ua UKR,MF,Bordeaux,fr Ligue 1,24,1997,7.7,48.4,46.9,1.56,0.91,0.13,8.05,1.82,0.65,0.26,0.00,0.13,0.00,32.9,7.27,8.31,2.34,40.4,3.12,0.26,0.26,40.1,0.13,0.52,1.17,0.52,Matches,65bbfba3
1231,Jonathan Ikone,fr FRA,MFFW,Lille,fr Ligue 1,23,1998,11.8,35.7,34.4,1.27,0.08,0.08,7.63,0.85,0.85,0.08,0.00,0.00,0.00,28.0,4.58,3.14,30.0,3.05,0.85,0.76,0.51,28.1,0.34,0.51,1.69,1.27,Matches,42eaa028
1232,Jonathan Ikone,fr FRA,FW,Fiorentina,it Serie A,23,1998,7.2,38.3,37.9,0.42,0.14,0.00,6.39,0.97,1.25,0.00,0.00,0.00,0.00,32.8,2.36,3.19,34.7,1.67,0.69,0.28,0.56,31.9,0.00,0.69,2.08,0.83,Matches,42eaa028
1233,Ivan Ilić,rs SRB,MF,Hellas Verona,it Serie A,20,2001,28.1,48.6,45.3,3.35,2.35,0.00,7.72,1.35,0.68,0.68,0.28,0.21,0.00,35.0,4.84,8.75,39.9,3.67,3.06,0.32,0.18,39.4,0.14,0.64,1.42,0.96,Matches,bb376bed
1234,Josip Iličić,si SVN,FWMF,Atalanta,it Serie A,33,1988,9.3,53.3,49.0,4.30,0.75,0.32,8.06,3.55,1.83,2.90,1.18,1.18,0.11,36.8,7.74,8.82,44.7,7.53,0.32,0.32,0.43,39.8,0.11,1.08,3.44,1.83,Matches,68252d6d
1235,Asier Illarramendi,es ESP,MF,Real Sociedad,es La Liga,31,1990,4.2,67.1,64.0,3.10,2.62,0.00,10.0,1.43,0.48,0.24,0.00,0.00,0.24,54.5,5.48,7.14,6.43,55.2,2.14,0.24,0.95,59.8,0.00,0.95,0.71,1.43,Matches,5ce0b5ba
1236,Stefan Ilsanker,at AUT,DFMF,Eint Frankfurt,de Bundesliga,32,1989,3.0,38.7,37.0,1.67,1.00,0.00,4.33,0.67,0.00,0.00,0.00,0.00,0.00,26.0,5.33,7.33,3.00,31.0,1.67,0.67,0.33,32.0,0.00,0.67,1.00,0.67,Matches,8494acc4
1237,Ciro Immobile,it ITA,FW,Lazio,it Serie A,31,1990,30.1,29.4,28.3,1.10,0.00,0.13,6.78,0.27,0.83,0.03,0.00,0.00,0.00,23.5,3.69,2.29,3.02,24.7,0.83,0.13,0.43,23.1,0.07,0.27,1.36,1.00,Matches,4431aed2
1238,Burak İnce,tr TUR,FW,Arminia,de Bundesliga,17,2004,1.5,20.0,16.7,3.33,0.67,0.00,4.67,0.67,0.00,0.00,0.00,0.00,0.00,14.7,2.67,2.67,17.3,0.67,0.00,1.33,0.00,18.0,0.00,0.67,0.00,0.67,Matches,683dec01
1239,Danny Ings,eng ENG,FW,Aston Villa,eng Premier League,29,1992,21.1,18.0,17.0,1.00,0.05,0.05,4.41,0.43,0.81,0.00,0.00,0.00,0.00,11.1,3.51,3.36,3.32,12.6,1.14,0.05,0.19,12.2,0.09,0.19,1.00,0.66,Matches,07802f7f
1240,Marcus Ingvartsen,dk DEN,MF,Union Berlin,de Bundesliga,25,1996,1.4,23.6,23.6,0.00,0.00,0.00,9.29,0.00,0.71,0.00,0.00,0.00,0.00,15.7,4.29,3.57,15.7,5.00,0.00,0.00,0.71,17.9,0.00,1.43,0.00,0.00,Matches,271b8617
1241,Marcus Ingvartsen,dk DEN,FWMF,Mainz 05,de Bundesliga,25,1996,7.6,28.9,26.7,2.24,0.66,0.00,8.55,0.79,1.45,0.39,0.26,0.00,0.00,17.8,5.53,5.66,18.4,5.92,1.32,0.00,0.39,19.5,0.00,0.66,1.84,0.92,Matches,271b8617
1242,Bonke Innocent,ng NGA,MF,Lorient,fr Ligue 1,25,1996,9.7,39.2,37.7,1.44,1.44,0.00,6.70,1.13,0.31,0.00,0.00,0.00,0.00,31.2,4.43,3.51,3.40,33.2,1.34,0.00,0.00,34.7,0.00,0.31,0.52,0.62,Matches,546bb36e
1243,Lorenzo Insigne,it ITA,FW,Napoli,it Serie A,30,1991,25.4,59.3,54.3,5.00,1.34,0.31,11.1,2.48,2.05,2.48,0.79,0.98,0.12,40.4,7.48,11.4,3.23,53.8,0.83,1.14,0.20,47.2,0.24,0.63,2.36,1.22,Matches,2f557579
1244,Nikita Iosifov,ru RUS,MF,Villarreal,es La Liga,20,2001,0.0,3,3,0,0,0,0,0,1,0,0,0,0,1,1,1,1,2,0,0,0,1,0,0,0,0,Matches,4c2fa917
1245,Tim Iroegbunam,eng ENG,MF,Aston Villa,eng Premier League,18,2003,1.0,25.0,25.0,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,22.0,0.00,3.00,7.00,15.0,1.00,0.00,0.00,21.0,0.00,0.00,1.00,0.00,Matches,84c5ceea
1246,Alexander Isak,se SWE,FW,Real Sociedad,es La Liga,21,1999,23.8,19.1,17.6,1.51,0.00,0.21,4.96,0.08,0.92,0.04,0.00,0.00,0.00,13.5,3.07,2.56,3.82,12.8,0.92,0.17,0.42,13.9,0.08,0.29,0.88,1.05,Matches,8e92be30
1247,Isco,es ESP,MFFW,Real Madrid,es La Liga,29,1992,3.0,89.7,84.3,5.33,2.67,0.67,15.3,3.33,1.33,2.33,0.33,1.33,0.00,73.0,6.33,10.3,7.00,81.7,0.67,0.00,0.00,79.3,0.67,0.67,2.33,1.67,Matches,a0b4bb3e
1248,Wilson Isidor,fr FRA,FWMF,Monaco,fr Ligue 1,20,2000,0.6,30.0,30.0,0.00,0.00,1.67,13.3,0.00,0.00,0.00,0.00,0.00,0.00,10.0,11.7,8.33,3.33,10.0,8.33,0.00,1.67,13.3,0.00,0.00,3.33,0.00,Matches,a671316d
1249,Ardian Ismajli,al ALB,DF,Empoli,it Serie A,24,1996,14.1,50.2,47.7,2.55,1.28,0.00,5.67,0.99,0.07,0.00,0.00,0.00,0.00,37.7,4.54,7.94,5.96,39.7,2.27,0.64,0.14,43.0,0.14,0.71,1.06,0.71,Matches,6b635f5c
1250,Hiroki Ito,jp JPN,DF,Stuttgart,de Bundesliga,22,1999,26.1,70.0,66.6,3.45,1.26,0.08,5.71,2.26,0.38,0.04,0.04,0.00,0.00,47.5,7.20,15.3,57.0,6.90,2.68,2.15,0.08,57.2,0.31,1.34,1.46,1.15,Matches,204dded0
1251,Cedric Itten,ch SUI,FW,Greuther Fürth,de Bundesliga,24,1996,7.1,21.3,20.4,0.85,0.00,0.00,10.4,0.14,0.56,0.00,0.00,0.00,0.00,8.17,7.89,5.21,0.85,12.5,2.25,0.00,0.99,12.7,0.00,0.85,0.99,1.13,Matches,ef233486
1252,Gian-Luca Itter,de GER,DF,Greuther Fürth,de Bundesliga,22,1999,16.2,50.1,40.4,9.75,1.36,0.00,5.49,1.17,2.22,0.99,0.86,0.12,0.00,31.0,7.84,11.2,37.5,3.15,1.17,7.41,0.19,36.9,0.31,0.86,1.98,1.11,Matches,e6c15f6e
1253,Alex Iwobi,ng NGA,MFDF,Everton,eng Premier League,25,1996,22.6,34.7,32.4,2.35,0.09,0.27,6.06,0.49,1.33,0.00,0.00,0.00,0.00,23.8,5.13,5.80,3.23,28.4,0.66,2.04,0.18,26.8,0.18,0.44,1.73,1.06,Matches,6ca5ec4b
1254,Armando Izzo,it ITA,DF,Torino,it Serie A,29,1992,5.8,50.7,46.4,4.31,3.28,0.00,5.17,0.69,0.52,0.00,0.00,0.00,0.00,33.8,3.97,12.9,13.3,32.4,2.24,1.03,0.17,40.5,0.17,1.72,1.03,0.17,Matches,89976232
1255,Nicolas Jackson,sn SEN,FW,Villarreal,es La Liga,20,2001,1.8,30.0,28.9,1.11,0.00,0.00,13.9,1.11,2.22,0.00,0.00,0.00,0.00,23.3,3.89,2.78,2.22,22.8,0.56,0.00,1.11,22.8,0.00,1.11,2.22,1.11,Matches,9c36ed83
1256,Lee Jae-sung,kr KOR,MFFW,Mainz 05,de Bundesliga,28,1992,16.0,40.9,39.8,1.06,0.31,0.06,10.9,0.88,0.94,0.25,0.25,0.00,0.00,26.3,8.50,6.06,26.8,7.56,3.13,0.38,0.88,30.3,0.31,0.44,2.31,1.38,Matches,34b0387f
1257,Paul Jaeckel,de GER,DF,Union Berlin,de Bundesliga,23,1998,22.7,49.6,48.1,1.45,1.23,0.00,5.11,1.23,0.13,0.00,0.00,0.00,0.00,35.9,4.27,9.38,10.9,34.1,2.47,0.22,0.31,40.1,0.09,0.97,1.50,1.19,Matches,a93b6f4e
1258,Mato Jajalo,ba BIH,MF,Udinese,it Serie A,33,1988,7.0,46.3,44.3,2.00,1.29,0.14,6.14,1.00,0.43,0.00,0.00,0.00,0.00,35.0,3.57,7.71,7.57,33.6,3.43,0.14,0.29,36.4,0.29,0.43,1.71,1.43,Matches,8c65eb5f
1259,Kristijan Jakić,hr CRO,MF,Eint Frankfurt,de Bundesliga,24,1997,20.9,40.4,39.4,1.00,0.81,0.14,7.42,0.96,0.43,0.00,0.00,0.00,0.00,26.5,6.12,7.75,3.83,30.4,4.21,0.14,0.29,30.4,0.19,0.91,1.96,1.00,Matches,a8ee54ad
1260,Ismail Jakobs,de GER,DFFW,Monaco,fr Ligue 1,21,1999,13.4,68.2,57.1,11.1,0.90,0.00,9.70,1.87,4.78,0.60,0.37,0.00,0.07,38.2,12.9,17.1,49.4,4.03,2.46,9.63,0.37,48.5,0.52,1.49,2.61,2.31,Matches,a0415710
1261,Marin Jakoliš,hr CRO,FW,Angers,fr Ligue 1,24,1996,2.5,30.0,28.0,2.00,0.00,0.00,8.00,0.40,2.00,0.00,0.00,0.00,0.00,19.6,5.20,5.20,4.00,22.4,1.20,0.40,0.40,21.6,0.40,0.40,0.80,2.00,Matches,96f4ebc0
1262,Abdel Jalil Medioub,dz ALG,DF,Bordeaux,fr Ligue 1,23,1997,6.9,41.2,40.3,0.87,0.72,0.14,3.62,1.16,0.00,0.00,0.00,0.00,0.00,30.0,3.48,7.68,3.62,34.1,2.61,0.14,0.00,33.6,0.00,0.87,0.72,0.29,Matches,4937a9f7
1263,Daniel James,wls WAL,FW,Manchester Utd,eng Premier League,23,1997,1.4,22.9,22.9,0.00,0.00,0.00,4.29,0.71,3.57,0.00,0.00,0.00,0.00,19.3,1.43,2.14,2.14,20.0,0.71,0.00,0.00,15.7,0.00,0.71,0.00,0.71,Matches,c931d9f9
1264,Daniel James,wls WAL,FWMF,Leeds United,eng Premier League,23,1997,26.3,19.3,18.1,1.22,0.04,0.00,3.95,0.42,1.67,0.00,0.00,0.00,0.00,12.9,3.23,3.23,3.76,14.1,0.68,0.27,0.11,12.5,0.08,0.57,1.22,1.33,Matches,c931d9f9
1265,Reece James,eng ENG,DF,Chelsea,eng Premier League,21,1999,20.7,80.5,68.8,11.7,1.55,0.19,12.6,1.21,3.96,0.72,0.34,0.24,0.00,56.4,15.0,9.13,5.89,62.5,1.59,9.42,0.29,69.7,0.19,0.63,1.98,2.32,Matches,1265a93a
1266,Vitaly Janelt,de GER,MF,Brentford,eng Premier League,23,1998,25.5,39.1,36.8,2.27,1.10,0.08,5.49,1.14,0.90,0.43,0.31,0.08,0.04,26.0,5.41,7.69,28.5,6.24,2.43,0.47,0.27,30.1,0.12,0.55,1.45,0.71,Matches,8449d35e
1267,Jakub Jankto,cz CZE,DFMF,Getafe,es La Liga,25,1996,6.5,36.3,30.9,5.38,0.31,0.00,5.85,0.92,2.92,0.15,0.00,0.15,0.00,18.8,7.38,10.2,23.7,5.23,1.69,4.92,0.31,24.3,0.46,0.92,0.92,1.69,Matches,1ea5f91c
1268,Pontus Jansson,se SWE,DF,Brentford,eng Premier League,30,1991,36.9,39.3,37.8,1.52,1.08,0.00,4.01,0.46,0.03,0.00,0.00,0.00,0.00,27.3,4.36,7.62,3.77,28.8,4.15,0.41,0.11,32.2,0.14,0.51,0.70,0.30,Matches,172e52d8
1269,Tony Jantschke,de GER,DF,M'Gladbach,de Bundesliga,31,1990,2.5,47.2,45.2,2.00,2.00,0.40,6.00,0.40,0.00,0.00,0.00,0.00,0.00,32.8,3.20,11.2,10.4,33.6,1.60,0.00,0.00,34.0,0.00,1.20,2.00,0.40,Matches,34b54da7
